TigerWoods,OprahWinfrey,FiftyCent,TomHanks,TomCruise,NataliePortman,NelsonMandella,GarthBrook,BarackObama,Bono
-1,-9,2,-3,3,0,-3,1,4,4
3,-2,0,3,6,0,-19,1,-3,4
2,0,7,3,5,-5,-6,-2,-2,7
-1,1,-1,-2,3,-2,-13,-4,-5,7
1,5,8,4,5,4,21,7,0,9
1,5,6,2,0,0,10,6,0,9
5,0,1,3,1,6,10,3,5,2
2,5,4,6,1,4,8,1,3,5
10,-4,0,-2,3,3,-15,12,3,2
